Code,Name,Sex,18-20,21-25,26-30,31-35,36-40,41-45,46-50,51-55,56-60,61-65,66-70,71+,source_file
H04,鳳凰 Fung Wong,M,99.0,248.0,219.0,217.0,216.0,231.0,234.0,389.0,359.0,245.0,178,313.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H04,鳳凰 Fung Wong,F,102.0,225.0,203.0,253.0,266.0,254.0,324.0,380.0,353.0,236.0,182,377.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H05,鳳德 Fung Tak,M,134.0,311.0,310.0,260.0,301.0,370.0,443.0,753.0,643.0,463.0,362,961.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H05,鳳德 Fung Tak,F,125.0,329.0,261.0,241.0,293.0,393.0,497.0,722.0,700.0,473.0,374,1469.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H06,龍星 Lung Sing,M,154.0,402.0,423.0,338.0,361.0,440.0,496.0,742.0,941.0,535.0,319,480.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H06,龍星 Lung Sing,F,155.0,363.0,394.0,376.0,386.0,537.0,659.0,947.0,932.0,434.0,294,630.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H07,新蒲崗 San Po Kong,M,153.0,305.0,309.0,333.0,404.0,548.0,521.0,556.0,522.0,443.0,362,682.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H07,新蒲崗 San Po Kong,F,142.0,315.0,282.0,346.0,396.0,610.0,572.0,574.0,464.0,448.0,408,834.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H08,東頭 Tung Tau,M,123.0,307.0,315.0,324.0,307.0,383.0,379.0,490.0,533.0,433.0,376,915.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H08,東頭 Tung Tau,F,127.0,282.0,302.0,333.0,309.0,378.0,419.0,522.0,568.0,474.0,445,1099.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H09,東美 Tung Mei,M,152.0,312.0,308.0,276.0,322.0,374.0,391.0,537.0,506.0,401.0,326,846.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H09,東美 Tung Mei,F,116.0,280.0,275.0,253.0,325.0,400.0,477.0,587.0,545.0,425.0,394,1152.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H10,樂富 Lok Fu,M,116.0,275.0,252.0,225.0,221.0,302.0,354.0,545.0,551.0,394.0,280,725.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H10,樂富 Lok Fu,F,117.0,274.0,197.0,202.0,218.0,318.0,372.0,534.0,526.0,402.0,299,1110.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H11,橫頭磡 Wang Tau Hom,M,140.0,368.0,384.0,349.0,298.0,309.0,368.0,569.0,630.0,466.0,394,891.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H11,橫頭磡 Wang Tau Hom,F,134.0,367.0,365.0,300.0,251.0,341.0,397.0,570.0,674.0,564.0,445,1351.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H12,天強 Tin Keung,M,134.0,318.0,336.0,304.0,314.0,296.0,325.0,515.0,749.0,499.0,364,556.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H12,天強 Tin Keung,F,108.0,277.0,268.0,297.0,295.0,322.0,383.0,681.0,786.0,510.0,338,745.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H13,翠竹及鵬程 Tsui Chuk & Pang Ching,M,124.0,343.0,422.0,405.0,444.0,467.0,406.0,589.0,748.0,574.0,402,910.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H13,翠竹及鵬程 Tsui Chuk & Pang Ching,F,115.0,381.0,405.0,409.0,405.0,425.0,432.0,695.0,770.0,544.0,508,1134.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H14,竹園南 Chuk Yuen South,M,123.0,276.0,267.0,301.0,240.0,192.0,234.0,309.0,407.0,432.0,415,863.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H14,竹園南 Chuk Yuen South,F,120.0,249.0,258.0,233.0,236.0,241.0,265.0,411.0,562.0,567.0,414,1064.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H15,竹園北 Chuk Yuen North,M,100.0,245.0,277.0,360.0,405.0,420.0,506.0,523.0,579.0,464.0,346,961.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H15,竹園北 Chuk Yuen North,F,120.0,210.0,304.0,371.0,391.0,419.0,466.0,548.0,692.0,524.0,461,1301.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H16,慈雲西 Tsz Wan West,M,205.0,592.0,543.0,343.0,232.0,268.0,328.0,477.0,695.0,542.0,478,894.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H16,慈雲西 Tsz Wan West,F,201.0,605.0,497.0,321.0,245.0,293.0,477.0,710.0,715.0,568.0,420,1003.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H17,正愛 Ching Oi,M,235.0,538.0,337.0,279.0,344.0,473.0,596.0,800.0,726.0,413.0,347,614.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H17,正愛 Ching Oi,F,223.0,474.0,346.0,293.0,355.0,627.0,781.0,843.0,615.0,422.0,394,710.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H18,正安 Ching On,M,246.0,690.0,537.0,324.0,228.0,217.0,352.0,507.0,727.0,522.0,408,962.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H18,正安 Ching On,F,198.0,627.0,495.0,264.0,208.0,291.0,485.0,739.0,597.0,501.0,362,943.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H19,慈雲東 Tsz Wan East,M,273.0,530.0,496.0,399.0,279.0,251.0,318.0,507.0,611.0,509.0,406,660.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H19,慈雲東 Tsz Wan East,F,223.0,536.0,478.0,344.0,296.0,353.0,450.0,664.0,686.0,509.0,355,747.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H20,瓊富 King Fu,M,157.0,328.0,333.0,371.0,400.0,479.0,489.0,666.0,682.0,586.0,479,1009.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H20,瓊富 King Fu,F,158.0,357.0,275.0,359.0,400.0,529.0,562.0,741.0,679.0,630.0,547,1228.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H21,彩雲東 Choi Wan East,M,141.0,310.0,268.0,205.0,194.0,281.0,362.0,467.0,436.0,272.0,204,362.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H21,彩雲東 Choi Wan East,F,132.0,331.0,276.0,177.0,227.0,366.0,434.0,471.0,375.0,300.0,236,358.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H22,彩雲南 Choi Wan South,M,113.0,291.0,286.0,225.0,245.0,285.0,218.0,279.0,356.0,294.0,329,682.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H22,彩雲南 Choi Wan South,F,96.0,281.0,265.0,179.0,243.0,251.0,234.0,368.0,395.0,443.0,388,810.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H23,彩雲西 Choi Wan West,M,113.0,348.0,334.0,265.0,300.0,275.0,245.0,372.0,454.0,367.0,319,764.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H23,彩雲西 Choi Wan West,F,92.0,368.0,305.0,214.0,281.0,295.0,322.0,440.0,506.0,470.0,431,828.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H24,池彩 Chi Choi,M,121.0,278.0,248.0,338.0,383.0,385.0,316.0,471.0,497.0,333.0,263,563.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H24,池彩 Chi Choi,F,100.0,260.0,248.0,343.0,424.0,401.0,358.0,511.0,501.0,362.0,293,783.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H25,彩虹 Choi Hung,M,145.0,321.0,362.0,242.0,193.0,184.0,223.0,369.0,489.0,383.0,342,968.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H25,彩虹 Choi Hung,F,115.0,329.0,327.0,203.0,210.0,249.0,346.0,473.0,559.0,451.0,430,1358.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
H25,彩虹 Choi Hung,"總計
Total",7149.0,17585.0,16383.0,14446.0,14660.0,17416.0,19940.0,27833.0,29406.0,22381.0,18104,43403.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_H.csv.xlsx
B01,軒尼詩 Hennessy,M,47.0,104.0,154.0,142.0,180.0,180.0,197.0,228.0,258.0,234.0,219,431.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B01,軒尼詩 Hennessy,F,41.0,101.0,131.0,144.0,190.0,221.0,209.0,227.0,253.0,250.0,210,499.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B02,愛群 Oi Kwan,M,50.0,137.0,126.0,204.0,192.0,239.0,233.0,234.0,272.0,248.0,251,563.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B02,愛群 Oi Kwan,F,46.0,122.0,133.0,176.0,208.0,249.0,243.0,259.0,316.0,282.0,296,570.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B03,鵝頸 Canal Road,M,41.0,108.0,94.0,147.0,166.0,209.0,190.0,199.0,195.0,200.0,236,463.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B03,鵝頸 Canal Road,F,45.0,89.0,124.0,131.0,205.0,188.0,203.0,231.0,251.0,270.0,246,506.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B04,維園 Victoria Park,M,66.0,130.0,150.0,193.0,247.0,258.0,239.0,281.0,273.0,270.0,313,534.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B04,維園 Victoria Park,F,52.0,148.0,154.0,207.0,260.0,309.0,288.0,333.0,318.0,315.0,367,607.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B05,天后 Tin Hau,M,52.0,144.0,157.0,230.0,240.0,326.0,314.0,284.0,322.0,306.0,344,858.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B05,天后 Tin Hau,F,47.0,134.0,168.0,212.0,263.0,334.0,294.0,306.0,363.0,374.0,469,900.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B06,銅鑼灣 Causeway Bay,M,31.0,85.0,86.0,129.0,206.0,200.0,198.0,211.0,196.0,207.0,228,534.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B06,銅鑼灣 Causeway Bay,F,38.0,77.0,100.0,132.0,187.0,214.0,208.0,215.0,256.0,237.0,275,621.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B07,大坑 Tai Hang,M,51.0,106.0,100.0,137.0,211.0,253.0,282.0,293.0,280.0,244.0,200,437.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B07,大坑 Tai Hang,F,44.0,126.0,133.0,157.0,232.0,305.0,291.0,363.0,361.0,249.0,250,517.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B08,渣甸山 Jardine's Lookout,M,76.0,148.0,142.0,128.0,144.0,239.0,269.0,369.0,396.0,351.0,296,428.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B08,渣甸山 Jardine's Lookout,F,68.0,155.0,146.0,152.0,186.0,280.0,311.0,432.0,380.0,293.0,254,414.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B09,樂活 Broadwood,M,55.0,148.0,149.0,127.0,150.0,185.0,261.0,299.0,330.0,317.0,283,329.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B09,樂活 Broadwood,F,59.0,153.0,144.0,163.0,178.0,236.0,253.0,362.0,394.0,283.0,244,360.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B10,跑馬地 Happy Valley,M,47.0,74.0,91.0,124.0,182.0,256.0,266.0,257.0,229.0,218.0,243,447.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B10,跑馬地 Happy Valley,F,40.0,63.0,77.0,148.0,246.0,291.0,318.0,277.0,248.0,290.0,271,573.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B11,司徒拔道 Stubbs Road,M,36.0,103.0,105.0,105.0,133.0,192.0,206.0,285.0,255.0,301.0,315,506.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B11,司徒拔道 Stubbs Road,F,40.0,93.0,96.0,116.0,138.0,219.0,239.0,284.0,274.0,285.0,249,459.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B12,修頓 Southorn,M,43.0,118.0,127.0,133.0,148.0,201.0,220.0,222.0,228.0,223.0,251,387.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B12,修頓 Southorn,F,29.0,97.0,119.0,135.0,197.0,216.0,222.0,241.0,262.0,251.0,223,412.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B13,大佛口 Tai Fat Hau,M,26.0,82.0,102.0,124.0,145.0,199.0,174.0,245.0,237.0,233.0,222,403.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B13,大佛口 Tai Fat Hau,F,25.0,101.0,122.0,150.0,157.0,226.0,210.0,217.0,268.0,249.0,242,483.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
B13,大佛口 Tai Fat Hau,"總計
Total",1195.0,2946.0,3230.0,3946.0,4991.0,6225.0,6338.0,7154.0,7415.0,6980.0,6997,13241.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_B.csv.xlsx
C01,太古城西 Tai Koo Shing West,M,89.0,217.0,254.0,243.0,307.0,326.0,352.0,448.0,502.0,517.0,467,561.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C01,太古城西 Tai Koo Shing West,F,91.0,230.0,241.0,267.0,325.0,392.0,457.0,509.0,569.0,542.0,425,591.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C02,太古城東 Tai Koo Shing East,M,93.0,265.0,254.0,248.0,318.0,383.0,425.0,446.0,554.0,551.0,520,707.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C02,太古城東 Tai Koo Shing East,F,89.0,226.0,253.0,251.0,417.0,460.0,495.0,577.0,611.0,565.0,524,785.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C03,鯉景灣 Lei King Wan,M,110.0,247.0,264.0,265.0,338.0,369.0,412.0,474.0,526.0,458.0,382,662.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C03,鯉景灣 Lei King Wan,F,97.0,255.0,252.0,308.0,358.0,439.0,441.0,579.0,588.0,425.0,397,790.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C04,愛秩序灣 Aldrich Bay,M,106.0,308.0,325.0,366.0,376.0,471.0,445.0,458.0,527.0,490.0,458,1008.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C04,愛秩序灣 Aldrich Bay,F,116.0,272.0,282.0,334.0,414.0,530.0,485.0,562.0,602.0,568.0,504,1412.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C05,筲箕灣 Shaukeiwan,M,88.0,194.0,220.0,237.0,224.0,243.0,227.0,359.0,367.0,327.0,272,401.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C05,筲箕灣 Shaukeiwan,F,73.0,192.0,224.0,238.0,248.0,285.0,271.0,349.0,396.0,310.0,269,445.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C06,阿公岩 A Kung Ngam,M,100.0,251.0,267.0,300.0,423.0,594.0,543.0,523.0,501.0,410.0,440,933.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C06,阿公岩 A Kung Ngam,F,105.0,227.0,256.0,267.0,458.0,621.0,560.0,474.0,498.0,503.0,574,1139.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C07,杏花邨 Heng Fa Chuen,M,173.0,381.0,290.0,267.0,296.0,376.0,502.0,733.0,864.0,592.0,360,444.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C07,杏花邨 Heng Fa Chuen,F,156.0,363.0,277.0,311.0,371.0,460.0,623.0,910.0,815.0,525.0,295,479.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C08,翠灣 Tsui Wan,M,94.0,218.0,247.0,308.0,360.0,348.0,329.0,473.0,465.0,378.0,322,597.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C08,翠灣 Tsui Wan,F,76.0,196.0,265.0,316.0,351.0,326.0,347.0,475.0,557.0,399.0,342,723.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C09,欣藍 Yan Lam,M,147.0,317.0,239.0,222.0,300.0,406.0,555.0,700.0,591.0,378.0,269,418.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C09,欣藍 Yan Lam,F,119.0,288.0,207.0,253.0,278.0,524.0,666.0,738.0,555.0,343.0,287,537.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C10,小西灣 Siu Sai Wan,M,85.0,236.0,353.0,359.0,271.0,245.0,200.0,349.0,500.0,464.0,396,569.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
C10,小西灣 Siu Sai Wan,F,80.0,240.0,359.0,327.0,223.0,217.0,256.0,433.0,576.0,550.0,379,672.0,tabula-Age and Sex profile of registered electors by 431 District Council Constituency Areas in 2017PR_C.csv.xlsx
